호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
6호선,청구역,9,0,0,"[29, 43, 53, 50, 54, 64, 56, 82]",1
6호선,청구역,9,0,1,"[22, 35, 43, 39, 37, 42, 41, 54]",1
6호선,청구역,9,1,0,"[21, 30, 28, 20, 19, 19, 19, 15]",8
6호선,청구역,9,1,1,"[27, 38, 29, 22, 23, 19, 18, 14]",8
6호선,청구역,10,0,0,"[16, 26, 27, 27, 33, 35, 31, 40]",1
6호선,청구역,10,0,1,"[22, 32, 42, 37, 47, 44, 38, 48]",1
6호선,청구역,10,1,0,"[23, 29, 29, 22, 24, 18, 20, 15]",8
6호선,청구역,10,1,1,"[24, 36, 29, 25, 21, 21, 20, 16]",8
6호선,청구역,11,0,0,"[13, 25, 24, 25, 30, 32, 24, 28]",1
6호선,청구역,11,0,1,"[25, 38, 43, 39, 48, 45, 40, 45]",1
6호선,청구역,11,1,0,"[27, 37, 31, 25, 29, 22, 18, 17]",8
6호선,청구역,11,1,1,"[29, 40, 34, 25, 28, 23, 22, 19]",8
6호선,청구역,12,0,0,"[16, 21, 27, 27, 32, 33, 26, 28]",1
6호선,청구역,12,0,1,"[27, 45, 44, 49, 53, 51, 42, 45]",1
6호선,청구역,12,1,0,"[28, 37, 31, 24, 24, 20, 16, 16]",7
6호선,청구역,12,1,1,"[31, 50, 38, 35, 26, 27, 24, 17]",8
6호선,청구역,13,0,0,"[14, 23, 27, 26, 31, 31, 28, 30]",1
6호선,청구역,13,0,1,"[24, 44, 50, 44, 50, 50, 44, 52]",1
6호선,청구역,13,1,0,"[25, 37, 30, 25, 24, 19, 18, 15]",8
6호선,청구역,13,1,1,"[35, 54, 44, 34, 26, 27, 28, 21]",8
6호선,청구역,14,0,0,"[15, 24, 24, 26, 33, 29, 25, 25]",1
6호선,청구역,14,0,1,"[22, 41, 48, 43, 51, 48, 38, 41]",1
6호선,청구역,14,1,0,"[28, 34, 31, 28, 22, 20, 19, 13]",8
6호선,청구역,14,1,1,"[42, 48, 51, 38, 30, 28, 22, 22]",7
6호선,청구역,15,0,0,"[20, 29, 30, 31, 36, 35, 29, 33]",1
6호선,청구역,15,0,1,"[26, 40, 49, 45, 52, 44, 41, 39]",1
6호선,청구역,15,1,0,"[34, 36, 37, 28, 24, 22, 19, 16]",8
6호선,청구역,15,1,1,"[45, 56, 49, 39, 35, 27, 27, 24]",8
6호선,청구역,16,0,0,"[24, 35, 36, 36, 41, 40, 34, 34]",1
6호선,청구역,16,0,1,"[30, 42, 53, 44, 52, 52, 44, 46]",1
6호선,청구역,16,1,0,"[44, 54, 46, 39, 34, 35, 28, 24]",8
6호선,청구역,16,1,1,"[47, 61, 55, 44, 41, 37, 32, 27]",8
6호선,청구역,17,0,0,"[27, 33, 39, 32, 40, 40, 34, 37]",1
6호선,청구역,17,0,1,"[31, 47, 49, 52, 54, 52, 43, 43]",1
6호선,청구역,17,1,0,"[69, 86, 78, 57, 53, 50, 49, 42]",8
6호선,청구역,17,1,1,"[56, 61, 59, 42, 45, 41, 32, 28]",8
6호선,청구역,18,0,0,"[32, 43, 39, 36, 42, 46, 37, 41]",1
6호선,청구역,18,0,1,"[22, 32, 34, 34, 40, 41, 30, 31]",1
6호선,청구역,18,1,0,"[100, 119, 106, 93, 86, 73, 74, 62]",8
6호선,청구역,18,1,1,"[46, 57, 49, 43, 39, 33, 28, 19]",8
6호선,청구역,19,0,0,"[18, 24, 25, 25, 24, 25, 22, 24]",1
6호선,청구역,19,0,1,"[15, 24, 26, 23, 30, 26, 19, 18]",1
6호선,청구역,19,1,0,"[65, 67, 68, 55, 53, 41, 39, 31]",8
6호선,청구역,19,1,1,"[40, 52, 43, 33, 30, 28, 25, 24]",8
6호선,청구역,20,0,0,"[14, 23, 24, 18, 24, 18, 19, 18]",1
6호선,청구역,20,0,1,"[15, 25, 27, 24, 23, 28, 21, 23]",1
6호선,청구역,20,1,0,"[42, 45, 45, 30, 32, 26, 24, 20]",8
6호선,청구역,20,1,1,"[50, 42, 47, 36, 35, 33, 25, 18]",8
6호선,청구역,21,0,0,"[16, 22, 19, 22, 20, 24, 17, 18]",1
6호선,청구역,21,0,1,"[20, 20, 24, 25, 26, 19, 22, 20]",6
6호선,청구역,21,1,0,"[41, 42, 42, 34, 31, 30, 23, 19]",8
6호선,청구역,21,1,1,"[45, 45, 51, 41, 38, 37, 29, 22]",8
6호선,청구역,22,0,0,"[15, 22, 25, 18, 23, 18, 14, 16]",7
6호선,청구역,22,0,1,"[14, 28, 26, 26, 22, 21, 19, 22]",1
6호선,청구역,22,1,0,"[36, 42, 41, 36, 32, 27, 24, 20]",8
6호선,청구역,22,1,1,"[44, 48, 57, 35, 38, 35, 35, 31]",8
6호선,청구역,23,0,0,"[10, 13, 13, 13, 12, 10, 10, 9]",8
6호선,청구역,23,0,1,"[11, 18, 18, 18, 20, 17, 14, 14]",1
6호선,청구역,23,1,0,"[23, 26, 29, 21, 18, 15, 11, 15]",7
6호선,청구역,23,1,1,"[34, 41, 37, 36, 29, 32, 22, 21]",8
6호선,청구역,0,0,0,"[20, 25, 30, 27, 24, 32, 26, 33]",1
6호선,청구역,0,0,1,"[9, 9, 15, 12, 11, 15, 11, 17]",1
6호선,청구역,0,1,0,"[9, 16, 17, 12, 13, 12, 10, 13]",1
6호선,청구역,0,1,1,"[10, 15, 15, 10, 10, 9, 8, 7]",8
6호선,태릉입구역,5,0,0,"[13, 12, 13, 7, 12, 16, 14, 11]",4
6호선,태릉입구역,5,0,1,"[2, 4, 3, 3, 3, 5, 6, 5]",1
6호선,태릉입구역,5,1,0,"[12, 7, 6, 6, 4, 3, 4, 4]",6
6호선,태릉입구역,5,1,1,"[9, 6, 5, 4, 3, 3, 3, 3]",5
6호선,태릉입구역,6,0,0,"[13, 12, 13, 7, 12, 16, 14, 11]",4
6호선,태릉입구역,6,0,1,"[2, 4, 3, 3, 3, 5, 6, 5]",1
6호선,태릉입구역,6,1,0,"[12, 7, 6, 6, 4, 3, 4, 4]",6
6호선,태릉입구역,6,1,1,"[9, 6, 5, 4, 3, 3, 3, 3]",5
6호선,태릉입구역,7,0,0,"[25, 24, 24, 24, 26, 32, 27, 24]",2
6호선,태릉입구역,7,0,1,"[6, 6, 7, 6, 6, 10, 9, 11]",1
6호선,태릉입구역,7,1,0,"[23, 10, 8, 8, 6, 3, 4, 5]",6
6호선,태릉입구역,7,1,1,"[7, 4, 3, 4, 3, 2, 2, 2]",6
6호선,태릉입구역,8,0,0,"[23, 20, 21, 21, 26, 40, 32, 25]",2
6호선,태릉입구역,8,0,1,"[8, 7, 8, 7, 9, 17, 14, 14]",2
6호선,태릉입구역,8,1,0,"[23, 14, 10, 9, 7, 5, 6, 6]",6
6호선,태릉입구역,8,1,1,"[15, 12, 8, 6, 6, 4, 6, 3]",8
6호선,태릉입구역,9,0,0,"[11, 12, 13, 13, 17, 22, 25, 17]",1
6호선,태릉입구역,9,0,1,"[11, 9, 9, 7, 10, 17, 18, 16]",4
6호선,태릉입구역,9,1,0,"[13, 9, 6, 6, 4, 4, 4, 3]",8
6호선,태릉입구역,9,1,1,"[15, 14, 9, 7, 6, 6, 6, 5]",8
6호선,태릉입구역,10,0,0,"[6, 6, 7, 6, 9, 12, 14, 10]",1
6호선,태릉입구역,10,0,1,"[8, 10, 10, 9, 11, 17, 14, 12]",1
6호선,태릉입구역,10,1,0,"[11, 8, 7, 7, 4, 4, 4, 2]",8
6호선,태릉입구역,10,1,1,"[14, 13, 9, 10, 5, 6, 7, 4]",8
6호선,태릉입구역,11,0,0,"[6, 7, 7, 5, 8, 12, 11, 9]",4
6호선,태릉입구역,11,0,1,"[10, 8, 9, 10, 12, 14, 19, 13]",2
6호선,태릉입구역,11,1,0,"[14, 11, 9, 10, 6, 6, 6, 4]",8
6호선,태릉입구역,11,1,1,"[17, 11, 10, 11, 9, 5, 7, 6]",6
6호선,태릉입구역,12,0,0,"[7, 6, 8, 6, 6, 10, 11, 8]",2
6호선,태릉입구역,12,0,1,"[11, 8, 7, 9, 11, 17, 16, 14]",3
6호선,태릉입구역,12,1,0,"[18, 12, 8, 8, 8, 6, 5, 4]",8
6호선,태릉입구역,12,1,1,"[19, 15, 11, 11, 7, 8, 8, 5]",8
6호선,태릉입구역,13,0,0,"[6, 5, 6, 6, 6, 8, 11, 8]",2
6호선,태릉입구역,13,0,1,"[7, 8, 8, 8, 11, 15, 14, 12]",1
6호선,태릉입구역,13,1,0,"[17, 12, 10, 9, 7, 5, 6, 4]",8
6호선,태릉입구역,13,1,1,"[22, 19, 13, 14, 9, 9, 7, 8]",7
6호선,태릉입구역,14,0,0,"[5, 6, 4, 5, 6, 9, 8, 9]",3
6호선,태릉입구역,14,0,1,"[8, 7, 8, 7, 8, 10, 13, 9]",2
6호선,태릉입구역,14,1,0,"[19, 14, 10, 9, 9, 7, 8, 6]",8
6호선,태릉입구역,14,1,1,"[24, 16, 16, 11, 11, 7, 8, 8]",6
6호선,태릉입구역,15,0,0,"[6, 7, 6, 4, 6, 10, 9, 9]",4
6호선,태릉입구역,15,0,1,"[7, 6, 7, 6, 9, 12, 12, 8]",2
6호선,태릉입구역,15,1,0,"[28, 18, 12, 13, 12, 8, 11, 8]",6
6호선,태릉입구역,15,1,1,"[25, 25, 17, 15, 11, 10, 10, 10]",6
6호선,태릉입구역,16,0,0,"[6, 5, 5, 5, 7, 10, 9, 8]",2
6호선,태릉입구역,16,0,1,"[9, 8, 8, 6, 8, 12, 13, 9]",4
6호선,태릉입구역,16,1,0,"[38, 29, 19, 18, 15, 13, 14, 12]",8
6호선,태릉입구역,16,1,1,"[29, 26, 20, 16, 12, 11, 14, 10]",8
6호선,태릉입구역,17,0,0,"[6, 6, 7, 6, 7, 9, 10, 8]",1
6호선,태릉입구역,17,0,1,"[9, 7, 6, 6, 9, 11, 13, 8]",3
6호선,태릉입구역,17,1,0,"[62, 51, 34, 31, 24, 25, 23, 17]",8
6호선,태릉입구역,17,1,1,"[37, 28, 22, 18, 14, 13, 14, 11]",8
6호선,태릉입구역,18,0,0,"[5, 5, 6, 5, 6, 8, 6, 7]",1
6호선,태릉입구역,18,0,1,"[5, 7, 4, 3, 5, 9, 7, 4]",4
6호선,태릉입구역,18,1,0,"[87, 76, 49, 52, 39, 40, 43, 36]",8
6호선,태릉입구역,18,1,1,"[32, 27, 20, 19, 12, 13, 13, 9]",8
6호선,태릉입구역,19,0,0,"[3, 3, 4, 3, 4, 5, 5, 3]",1
6호선,태릉입구역,19,0,1,"[3, 2, 3, 3, 3, 3, 3, 3]",2
6호선,태릉입구역,19,1,0,"[65, 48, 34, 34, 30, 21, 27, 20]",8
6호선,태릉입구역,19,1,1,"[26, 25, 15, 15, 14, 9, 10, 8]",8
6호선,태릉입구역,20,0,0,"[2, 2, 2, 2, 2, 3, 3, 3]",1
6호선,태릉입구역,20,0,1,"[3, 3, 3, 2, 4, 3, 4, 2]",4
6호선,태릉입구역,20,1,0,"[33, 26, 16, 17, 14, 10, 11, 9]",8
6호선,태릉입구역,20,1,1,"[29, 24, 16, 14, 12, 10, 11, 10]",6
6호선,태릉입구역,21,0,0,"[2, 3, 3, 2, 2, 3, 3, 2]",1
6호선,태릉입구역,21,0,1,"[3, 2, 2, 2, 2, 3, 3, 2]",2
6호선,태릉입구역,21,1,0,"[32, 23, 16, 18, 15, 10, 13, 9]",8
6호선,태릉입구역,21,1,1,"[29, 23, 18, 20, 14, 12, 9, 9]",7
6호선,태릉입구역,22,0,0,"[1, 2, 4, 2, 2, 4, 3, 2]",1
6호선,태릉입구역,22,0,1,"[2, 2, 2, 2, 2, 3, 3, 2]",1
6호선,태릉입구역,22,1,0,"[31, 25, 17, 13, 13, 11, 12, 9]",8
6호선,태릉입구역,22,1,1,"[31, 22, 19, 14, 13, 15, 12, 11]",8
6호선,태릉입구역,23,0,0,"[1, 1, 1, 1, 1, 1, 1, 1]",1
6호선,태릉입구역,23,0,1,"[1, 1, 1, 1, 1, 1, 1, 1]",1
6호선,태릉입구역,23,1,0,"[20, 14, 10, 8, 9, 5, 6, 6]",6
6호선,태릉입구역,23,1,1,"[29, 18, 18, 10, 8, 9, 12, 9]",5
6호선,태릉입구역,0,0,0,"[13, 12, 13, 7, 12, 16, 14, 11]",4
6호선,태릉입구역,0,0,1,"[2, 4, 3, 3, 3, 5, 6, 5]",1
6호선,태릉입구역,0,1,0,"[12, 7, 6, 6, 4, 3, 4, 4]",6
6호선,태릉입구역,0,1,1,"[9, 6, 5, 4, 3, 3, 3, 3]",5
6호선,한강진역,5,0,0,"[20, 23, 30, 22, 16, 18, 14, 11]",8
6호선,한강진역,5,0,1,"[11, 10, 17, 12, 8, 11, 7, 6]",8
6호선,한강진역,5,1,0,"[25, 24, 16, 20, 22, 15, 12, 15]",7
6호선,한강진역,5,1,1,"[14, 14, 11, 12, 13, 9, 8, 6]",8
6호선,한강진역,6,0,0,"[20, 23, 30, 22, 16, 18, 14, 11]",8
6호선,한강진역,6,0,1,"[11, 10, 17, 12, 8, 11, 7, 6]",8
6호선,한강진역,6,1,0,"[25, 24, 16, 20, 22, 15, 12, 15]",7
6호선,한강진역,6,1,1,"[14, 14, 11, 12, 13, 9, 8, 6]",8
6호선,한강진역,7,0,0,"[40, 52, 55, 46, 44, 40, 29, 24]",8
6호선,한강진역,7,0,1,"[12, 16, 19, 13, 16, 17, 9, 10]",7
6호선,한강진역,7,1,0,"[51, 44, 43, 38, 39, 31, 30, 23]",8
6호선,한강진역,7,1,1,"[17, 17, 13, 11, 13, 11, 10, 6]",8
6호선,한강진역,8,0,0,"[48, 59, 74, 64, 56, 55, 48, 35]",8
6호선,한강진역,8,0,1,"[17, 26, 31, 26, 19, 18, 18, 15]",8
6호선,한강진역,8,1,0,"[52, 54, 44, 36, 39, 41, 40, 31]",8
6호선,한강진역,8,1,1,"[28, 32, 24, 23, 22, 19, 16, 14]",8
6호선,한강진역,9,0,0,"[33, 46, 53, 47, 37, 38, 29, 21]",8
6호선,한강진역,9,0,1,"[23, 33, 45, 32, 25, 27, 23, 14]",8
6호선,한강진역,9,1,0,"[31, 34, 28, 23, 24, 20, 21, 18]",8
6호선,한강진역,9,1,1,"[33, 40, 29, 23, 25, 22, 21, 16]",8
6호선,한강진역,10,0,0,"[19, 27, 31, 25, 25, 24, 21, 14]",8
6호선,한강진역,10,0,1,"[26, 34, 45, 33, 38, 33, 26, 15]",8
6호선,한강진역,10,1,0,"[26, 27, 25, 21, 27, 19, 20, 15]",8
6호선,한강진역,10,1,1,"[32, 39, 30, 29, 30, 24, 25, 19]",8
6호선,한강진역,11,0,0,"[15, 24, 24, 23, 24, 23, 19, 13]",8
6호선,한강진역,11,0,1,"[29, 41, 48, 38, 43, 39, 34, 20]",8
6호선,한강진역,11,1,0,"[29, 32, 26, 22, 26, 20, 18, 17]",8
6호선,한강진역,11,1,1,"[36, 45, 35, 30, 35, 27, 26, 22]",8
6호선,한강진역,12,0,0,"[18, 21, 28, 25, 26, 24, 20, 13]",8
6호선,한강진역,12,0,1,"[31, 49, 49, 50, 50, 42, 35, 30]",8
6호선,한강진역,12,1,0,"[27, 33, 25, 23, 24, 20, 18, 15]",8
6호선,한강진역,12,1,1,"[35, 49, 40, 38, 33, 32, 29, 21]",8
6호선,한강진역,13,0,0,"[19, 23, 28, 25, 27, 24, 22, 17]",8
6호선,한강진역,13,0,1,"[32, 49, 55, 45, 50, 47, 43, 35]",1
6호선,한강진역,13,1,0,"[24, 30, 25, 23, 22, 18, 17, 13]",8
6호선,한강진역,13,1,1,"[41, 53, 42, 39, 36, 30, 30, 24]",8
6호선,한강진역,14,0,0,"[16, 23, 26, 23, 27, 21, 20, 15]",8
6호선,한강진역,14,0,1,"[28, 45, 55, 46, 50, 43, 39, 33]",1
6호선,한강진역,14,1,0,"[22, 26, 24, 22, 22, 19, 20, 13]",8
6호선,한강진역,14,1,1,"[42, 45, 43, 39, 34, 27, 27, 23]",8
6호선,한강진역,15,0,0,"[21, 26, 28, 26, 30, 27, 26, 23]",1
6호선,한강진역,15,0,1,"[33, 48, 52, 49, 55, 43, 45, 28]",8
6호선,한강진역,15,1,0,"[25, 30, 26, 24, 23, 21, 17, 14]",8
6호선,한강진역,15,1,1,"[41, 51, 45, 42, 37, 32, 30, 24]",8
6호선,한강진역,16,0,0,"[26, 32, 33, 31, 34, 33, 28, 24]",8
6호선,한강진역,16,0,1,"[39, 48, 62, 52, 57, 55, 49, 37]",8
6호선,한강진역,16,1,0,"[33, 37, 32, 30, 30, 30, 24, 19]",8
6호선,한강진역,16,1,1,"[46, 54, 50, 43, 49, 39, 38, 26]",8
6호선,한강진역,17,0,0,"[30, 35, 38, 34, 36, 33, 36, 26]",8
6호선,한강진역,17,0,1,"[39, 52, 59, 53, 57, 53, 47, 36]",8
6호선,한강진역,17,1,0,"[56, 66, 52, 47, 47, 41, 41, 36]",8
6호선,한강진역,17,1,1,"[51, 50, 50, 42, 45, 37, 32, 26]",8
6호선,한강진역,18,0,0,"[40, 52, 51, 46, 52, 48, 43, 39]",8
6호선,한강진역,18,0,1,"[30, 39, 43, 43, 45, 45, 35, 35]",1
6호선,한강진역,18,1,0,"[78, 85, 72, 68, 77, 54, 59, 51]",8
6호선,한강진역,18,1,1,"[39, 48, 39, 40, 39, 33, 28, 18]",8
6호선,한강진역,19,0,0,"[25, 34, 32, 34, 31, 25, 31, 31]",1
6호선,한강진역,19,0,1,"[20, 31, 31, 27, 34, 27, 26, 21]",1
6호선,한강진역,19,1,0,"[43, 39, 41, 33, 36, 29, 27, 25]",8
6호선,한강진역,19,1,1,"[32, 37, 33, 28, 26, 27, 23, 22]",8
6호선,한강진역,20,0,0,"[19, 27, 25, 23, 23, 18, 20, 21]",6
6호선,한강진역,20,0,1,"[22, 28, 33, 31, 22, 25, 25, 19]",8
6호선,한강진역,20,1,0,"[27, 29, 29, 22, 26, 21, 19, 15]",8
6호선,한강진역,20,1,1,"[32, 30, 29, 29, 31, 28, 21, 14]",8
6호선,한강진역,21,0,0,"[20, 26, 22, 22, 21, 22, 17, 17]",7
6호선,한강진역,21,0,1,"[32, 28, 29, 29, 27, 21, 25, 18]",8
6호선,한강진역,21,1,0,"[30, 28, 29, 25, 23, 25, 19, 16]",8
6호선,한강진역,21,1,1,"[38, 37, 38, 34, 37, 38, 28, 22]",8
6호선,한강진역,22,0,0,"[18, 23, 26, 18, 21, 15, 15, 11]",8
6호선,한강진역,22,0,1,"[23, 36, 32, 28, 24, 26, 23, 23]",1
6호선,한강진역,22,1,0,"[31, 29, 26, 25, 27, 24, 21, 19]",8
6호선,한강진역,22,1,1,"[36, 35, 44, 33, 34, 27, 32, 29]",6
6호선,한강진역,23,0,0,"[9, 13, 15, 12, 13, 11, 9, 8]",8
6호선,한강진역,23,0,1,"[15, 29, 25, 32, 20, 17, 17, 14]",8
6호선,한강진역,23,1,0,"[16, 19, 21, 15, 15, 12, 9, 12]",7
6호선,한강진역,23,1,1,"[30, 30, 26, 24, 23, 24, 16, 17]",7
6호선,한강진역,0,0,0,"[20, 23, 30, 22, 16, 18, 14, 11]",8
6호선,한강진역,0,0,1,"[11, 10, 17, 12, 8, 11, 7, 6]",8
6호선,한강진역,0,1,0,"[25, 24, 16, 20, 22, 15, 12, 15]",7
6호선,한강진역,0,1,1,"[14, 14, 11, 12, 13, 9, 8, 6]",8
6호선,합정역,5,0,0,"[6, 7, 12, 10, 8, 6, 6, 7]",1
6호선,합정역,5,0,1,"[6, 8, 12, 8, 8, 9, 6, 6]",1
6호선,합정역,5,1,0,"[26, 33, 42, 48, 42, 49, 36, 34]",1
6호선,합정역,5,1,1,"[10, 12, 14, 13, 16, 22, 13, 11]",1
6호선,합정역,6,0,0,"[6, 7, 12, 10, 8, 6, 6, 7]",1
6호선,합정역,6,0,1,"[6, 8, 12, 8, 8, 9, 6, 6]",1
6호선,합정역,6,1,0,"[26, 33, 42, 48, 42, 49, 36, 34]",1
6호선,합정역,6,1,1,"[10, 12, 14, 13, 16, 22, 13, 11]",1
6호선,합정역,7,0,0,"[8, 16, 23, 19, 21, 15, 17, 14]",1
6호선,합정역,7,0,1,"[7, 13, 17, 15, 15, 11, 9, 9]",1
6호선,합정역,7,1,0,"[60, 74, 94, 91, 98, 122, 83, 78]",1
6호선,합정역,7,1,1,"[17, 19, 24, 21, 25, 36, 21, 18]",1
6호선,합정역,8,0,0,"[15, 26, 34, 35, 33, 21, 25, 22]",1
6호선,합정역,8,0,1,"[9, 13, 19, 18, 15, 11, 12, 9]",1
6호선,합정역,8,1,0,"[63, 85, 107, 106, 107, 126, 101, 91]",1
6호선,합정역,8,1,1,"[28, 35, 41, 38, 44, 62, 42, 31]",1
6호선,합정역,9,0,0,"[11, 19, 26, 27, 25, 17, 16, 14]",1
6호선,합정역,9,0,1,"[10, 19, 27, 23, 23, 16, 16, 11]",1
6호선,합정역,9,1,0,"[30, 41, 53, 56, 61, 78, 52, 42]",1
6호선,합정역,9,1,1,"[26, 39, 50, 55, 50, 74, 55, 40]",1
6호선,합정역,10,0,0,"[10, 18, 18, 21, 20, 13, 14, 10]",1
6호선,합정역,10,0,1,"[14, 26, 30, 27, 30, 20, 18, 14]",1
6호선,합정역,10,1,0,"[17, 25, 37, 35, 42, 48, 33, 25]",1
6호선,합정역,10,1,1,"[25, 43, 52, 49, 60, 70, 46, 38]",1
6호선,합정역,11,0,0,"[13, 19, 22, 23, 22, 14, 12, 10]",8
6호선,합정역,11,0,1,"[17, 27, 32, 34, 37, 28, 26, 14]",8
6호선,합정역,11,1,0,"[16, 25, 34, 34, 33, 39, 26, 23]",1
6호선,합정역,11,1,1,"[29, 43, 50, 60, 57, 76, 50, 39]",1
6호선,합정역,12,0,0,"[13, 19, 24, 27, 26, 17, 18, 11]",8
6호선,합정역,12,0,1,"[20, 33, 36, 40, 40, 28, 28, 22]",1
6호선,합정역,12,1,0,"[16, 26, 30, 33, 33, 38, 26, 19]",1
6호선,합정역,12,1,1,"[31, 48, 54, 56, 62, 74, 44, 40]",1
6호선,합정역,13,0,0,"[18, 20, 26, 32, 25, 18, 18, 12]",8
6호선,합정역,13,0,1,"[25, 37, 40, 43, 41, 27, 30, 25]",1
6호선,합정역,13,1,0,"[15, 20, 29, 29, 34, 36, 24, 21]",1
6호선,합정역,13,1,1,"[30, 45, 48, 60, 55, 75, 42, 38]",1
6호선,합정역,14,0,0,"[16, 23, 24, 27, 30, 19, 17, 15]",8
6호선,합정역,14,0,1,"[27, 37, 40, 41, 46, 36, 33, 29]",1
6호선,합정역,14,1,0,"[15, 19, 23, 27, 28, 33, 22, 16]",1
6호선,합정역,14,1,1,"[30, 39, 49, 50, 49, 66, 35, 32]",1
6호선,합정역,15,0,0,"[23, 31, 34, 38, 36, 29, 25, 20]",8
6호선,합정역,15,0,1,"[27, 39, 44, 47, 51, 33, 36, 28]",1
6호선,합정역,15,1,0,"[14, 20, 26, 26, 30, 34, 22, 17]",1
6호선,합정역,15,1,1,"[25, 39, 46, 47, 62, 66, 33, 31]",1
6호선,합정역,16,0,0,"[28, 38, 42, 46, 45, 34, 33, 29]",1
6호선,합정역,16,0,1,"[36, 49, 49, 48, 57, 42, 45, 34]",8
6호선,합정역,16,1,0,"[17, 27, 30, 32, 35, 39, 25, 22]",1
6호선,합정역,16,1,1,"[32, 37, 49, 56, 58, 67, 44, 35]",1
6호선,합정역,17,0,0,"[40, 48, 53, 53, 54, 43, 38, 33]",8
6호선,합정역,17,0,1,"[40, 55, 54, 63, 58, 52, 43, 36]",8
6호선,합정역,17,1,0,"[24, 30, 38, 40, 37, 50, 32, 24]",1
6호선,합정역,17,1,1,"[28, 33, 45, 49, 51, 64, 42, 26]",8
6호선,합정역,18,0,0,"[71, 83, 88, 94, 85, 80, 75, 60]",8
6호선,합정역,18,0,1,"[31, 45, 44, 51, 49, 44, 39, 33]",1
6호선,합정역,18,1,0,"[35, 39, 49, 46, 48, 55, 36, 26]",8
6호선,합정역,18,1,1,"[24, 32, 35, 47, 43, 55, 27, 23]",8
6호선,합정역,19,0,0,"[39, 47, 52, 56, 55, 45, 40, 36]",8
6호선,합정역,19,0,1,"[22, 30, 35, 36, 39, 31, 25, 23]",1
6호선,합정역,19,1,0,"[18, 16, 21, 21, 21, 29, 19, 14]",8
6호선,합정역,19,1,1,"[20, 22, 28, 26, 31, 39, 25, 20]",1
6호선,합정역,20,0,0,"[27, 35, 39, 41, 37, 30, 30, 26]",8
6호선,합정역,20,0,1,"[24, 29, 34, 34, 33, 27, 27, 23]",8
6호선,합정역,20,1,0,"[11, 13, 14, 15, 16, 20, 10, 10]",7
6호선,합정역,20,1,1,"[17, 22, 24, 26, 36, 34, 16, 13]",8
6호선,합정역,21,0,0,"[31, 34, 34, 36, 34, 30, 24, 21]",8
6호선,합정역,21,0,1,"[27, 35, 38, 35, 37, 31, 27, 22]",8
6호선,합정역,21,1,0,"[12, 13, 13, 14, 17, 17, 8, 10]",7
6호선,합정역,21,1,1,"[32, 30, 35, 36, 42, 36, 28, 24]",8
6호선,합정역,22,0,0,"[27, 30, 29, 30, 32, 25, 23, 18]",8
6호선,합정역,22,0,1,"[28, 27, 29, 39, 42, 27, 28, 21]",8
6호선,합정역,22,1,0,"[12, 11, 11, 14, 13, 19, 9, 8]",8
6호선,합정역,22,1,1,"[11, 14, 20, 20, 22, 31, 19, 16]",1
6호선,합정역,23,0,0,"[11, 19, 17, 20, 23, 17, 13, 8]",8
6호선,합정역,23,0,1,"[15, 24, 32, 31, 35, 26, 20, 19]",1
6호선,합정역,23,1,0,"[4, 7, 7, 7, 7, 9, 7, 5]",1
6호선,합정역,23,1,1,"[6, 12, 12, 12, 11, 18, 11, 8]",1
6호선,합정역,0,0,0,"[6, 7, 12, 10, 8, 6, 6, 7]",1
6호선,합정역,0,0,1,"[6, 8, 12, 8, 8, 9, 6, 6]",1
6호선,합정역,0,1,0,"[26, 33, 42, 48, 42, 49, 36, 34]",1
6호선,합정역,0,1,1,"[10, 12, 14, 13, 16, 22, 13, 11]",1
6호선,화랑대역,5,0,0,"[7, 6, 6, 3, 4, 8, 8, 6]",4
6호선,화랑대역,5,0,1,"[2, 2, 2, 2, 1, 2, 2, 3]",5
6호선,화랑대역,5,1,0,"[4, 3, 5, 3, 3, 2, 3, 3]",6
6호선,화랑대역,5,1,1,"[3, 3, 3, 2, 2, 1, 2, 2]",6
6호선,화랑대역,6,0,0,"[7, 6, 6, 3, 4, 8, 8, 6]",4
6호선,화랑대역,6,0,1,"[2, 2, 2, 2, 1, 2, 2, 3]",5
6호선,화랑대역,6,1,0,"[4, 3, 5, 3, 3, 2, 3, 3]",6
6호선,화랑대역,6,1,1,"[3, 3, 3, 2, 2, 1, 2, 2]",6
6호선,화랑대역,7,0,0,"[15, 12, 11, 9, 11, 14, 14, 15]",4
6호선,화랑대역,7,0,1,"[3, 3, 4, 3, 2, 4, 5, 6]",5
6호선,화랑대역,7,1,0,"[8, 5, 5, 4, 4, 2, 4, 5]",6
6호선,화랑대역,7,1,1,"[2, 2, 2, 1, 2, 1, 2, 1]",4
6호선,화랑대역,8,0,0,"[12, 9, 8, 8, 9, 15, 15, 15]",3
6호선,화랑대역,8,0,1,"[5, 3, 3, 2, 3, 6, 9, 9]",4
6호선,화랑대역,8,1,0,"[8, 7, 6, 5, 5, 3, 7, 6]",6
6호선,화랑대역,8,1,1,"[5, 6, 5, 3, 4, 2, 4, 4]",6
6호선,화랑대역,9,0,0,"[5, 6, 6, 5, 6, 8, 12, 10]",1
6호선,화랑대역,9,0,1,"[8, 6, 5, 4, 4, 7, 9, 10]",4
6호선,화랑대역,9,1,0,"[3, 4, 4, 2, 2, 2, 3, 2]",4
6호선,화랑대역,9,1,1,"[4, 4, 6, 4, 5, 4, 5, 5]",1
