호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
5호선,장한평역,10,1,0,"[15, 20, 24, 24, 21, 19, 14, 12]",8
5호선,장한평역,10,1,1,"[27, 32, 46, 42, 34, 28, 24, 19]",8
5호선,장한평역,11,0,0,"[33, 38, 41, 45, 44, 37, 43, 40]",1
5호선,장한평역,11,0,1,"[49, 62, 63, 61, 58, 56, 57, 59]",1
5호선,장한평역,11,1,0,"[22, 27, 34, 32, 27, 23, 18, 16]",8
5호선,장한평역,11,1,1,"[29, 43, 47, 44, 36, 35, 26, 22]",8
5호선,장한평역,12,0,0,"[31, 37, 42, 42, 40, 38, 38, 39]",1
5호선,장한평역,12,0,1,"[49, 61, 67, 64, 62, 62, 57, 62]",1
5호선,장한평역,12,1,0,"[26, 34, 39, 37, 32, 30, 23, 20]",8
5호선,장한평역,12,1,1,"[34, 41, 56, 45, 43, 40, 32, 26]",8
5호선,장한평역,13,0,0,"[28, 35, 40, 37, 36, 32, 33, 33]",1
5호선,장한평역,13,0,1,"[46, 56, 66, 62, 58, 55, 53, 55]",1
5호선,장한평역,13,1,0,"[28, 39, 45, 41, 36, 33, 27, 22]",8
5호선,장한평역,13,1,1,"[36, 48, 57, 50, 43, 43, 36, 29]",8
5호선,장한평역,14,0,0,"[24, 30, 34, 31, 33, 29, 29, 26]",1
5호선,장한평역,14,0,1,"[47, 57, 61, 60, 60, 56, 53, 49]",1
5호선,장한평역,14,1,0,"[31, 38, 49, 43, 38, 38, 30, 24]",8
5호선,장한평역,14,1,1,"[38, 50, 60, 51, 47, 45, 37, 30]",8
5호선,장한평역,15,0,0,"[25, 32, 36, 37, 35, 33, 30, 29]",1
5호선,장한평역,15,0,1,"[41, 50, 54, 56, 52, 48, 48, 41]",1
5호선,장한평역,15,1,0,"[42, 52, 58, 52, 50, 50, 38, 30]",8
5호선,장한평역,15,1,1,"[44, 57, 65, 59, 51, 54, 41, 34]",8
5호선,장한평역,16,0,0,"[29, 39, 44, 44, 40, 41, 38, 35]",1
5호선,장한평역,16,0,1,"[43, 56, 65, 57, 63, 52, 48, 46]",1
5호선,장한평역,16,1,0,"[56, 73, 86, 72, 66, 70, 60, 47]",8
5호선,장한평역,16,1,1,"[57, 79, 92, 75, 68, 66, 53, 43]",8
5호선,장한평역,17,0,0,"[33, 43, 48, 43, 43, 41, 40, 40]",1
5호선,장한평역,17,0,1,"[35, 50, 57, 58, 58, 51, 49, 42]",1
5호선,장한평역,17,1,0,"[90, 107, 121, 104, 101, 113, 96, 74]",8
5호선,장한평역,17,1,1,"[58, 70, 88, 77, 66, 63, 52, 47]",8
5호선,장한평역,18,0,0,"[35, 40, 47, 48, 45, 43, 36, 37]",1
5호선,장한평역,18,0,1,"[29, 33, 39, 41, 41, 35, 30, 29]",1
5호선,장한평역,18,1,0,"[109, 111, 133, 124, 119, 129, 108, 93]",8
5호선,장한평역,18,1,1,"[49, 60, 74, 64, 57, 55, 51, 40]",8
5호선,장한평역,19,0,0,"[28, 36, 36, 39, 41, 34, 33, 30]",1
5호선,장한평역,19,0,1,"[18, 24, 25, 28, 31, 26, 23, 21]",1
5호선,장한평역,19,1,0,"[75, 78, 91, 80, 84, 91, 79, 64]",8
5호선,장한평역,19,1,1,"[40, 51, 60, 47, 41, 45, 39, 34]",8
5호선,장한평역,20,0,0,"[20, 24, 28, 27, 27, 24, 22, 23]",1
5호선,장한평역,20,0,1,"[20, 22, 25, 31, 29, 28, 25, 25]",1
5호선,장한평역,20,1,0,"[62, 68, 82, 75, 67, 74, 60, 51]",8
5호선,장한평역,20,1,1,"[41, 53, 57, 50, 47, 44, 38, 31]",8
5호선,장한평역,21,0,0,"[17, 20, 24, 21, 23, 21, 19, 18]",1
5호선,장한평역,21,0,1,"[22, 29, 32, 33, 33, 24, 28, 22]",1
5호선,장한평역,21,1,0,"[51, 65, 78, 68, 64, 64, 57, 49]",8
5호선,장한평역,21,1,1,"[49, 56, 70, 53, 50, 50, 43, 35]",8
5호선,장한평역,22,0,0,"[12, 18, 20, 21, 23, 20, 19, 17]",1
5호선,장한평역,22,0,1,"[25, 25, 27, 32, 31, 33, 33, 27]",1
5호선,장한평역,22,1,0,"[47, 59, 61, 52, 52, 53, 52, 40]",8
5호선,장한평역,22,1,1,"[50, 56, 64, 47, 44, 47, 45, 33]",8
5호선,장한평역,23,0,0,"[12, 16, 15, 15, 15, 14, 13, 11]",8
5호선,장한평역,23,0,1,"[14, 9, 18, 12, 23, 15, 12, 12]",2
5호선,장한평역,23,1,0,"[34, 31, 42, 36, 32, 35, 31, 31]",2
5호선,장한평역,23,1,1,"[41, 40, 59, 47, 44, 44, 43, 33]",8
5호선,장한평역,0,0,0,"[42, 50, 55, 61, 59, 53, 50, 56]",1
5호선,장한평역,0,0,1,"[13, 18, 20, 18, 18, 15, 15, 22]",1
5호선,장한평역,0,1,0,"[22, 25, 32, 30, 25, 23, 21, 19]",8
5호선,장한평역,0,1,1,"[14, 15, 23, 20, 17, 11, 12, 9]",8
5호선,종로3가역,5,0,0,"[34, 38, 36, 36, 36, 41, 38, 34]",1
5호선,종로3가역,5,0,1,"[13, 14, 12, 13, 14, 16, 15, 17]",3
5호선,종로3가역,5,1,0,"[39, 31, 26, 31, 27, 20, 21, 20]",6
5호선,종로3가역,5,1,1,"[19, 13, 12, 14, 13, 9, 10, 8]",8
5호선,종로3가역,6,0,0,"[34, 38, 36, 36, 36, 41, 38, 34]",1
5호선,종로3가역,6,0,1,"[13, 14, 12, 13, 14, 16, 15, 17]",3
5호선,종로3가역,6,1,0,"[39, 31, 26, 31, 27, 20, 21, 20]",6
5호선,종로3가역,6,1,1,"[19, 13, 12, 14, 13, 9, 10, 8]",8
5호선,종로3가역,7,0,0,"[95, 86, 100, 85, 91, 112, 88, 86]",4
5호선,종로3가역,7,0,1,"[17, 16, 13, 16, 16, 18, 18, 18]",3
5호선,종로3가역,7,1,0,"[60, 56, 49, 50, 51, 39, 40, 40]",6
5호선,종로3가역,7,1,1,"[20, 14, 15, 16, 14, 12, 10, 10]",7
5호선,종로3가역,8,0,0,"[82, 88, 109, 95, 98, 118, 96, 97]",1
5호선,종로3가역,8,0,1,"[20, 21, 22, 22, 23, 30, 32, 28]",1
5호선,종로3가역,8,1,0,"[64, 58, 55, 57, 54, 47, 47, 44]",8
5호선,종로3가역,8,1,1,"[32, 25, 26, 26, 24, 20, 18, 17]",8
5호선,종로3가역,9,0,0,"[47, 42, 49, 45, 47, 56, 55, 48]",2
5호선,종로3가역,9,0,1,"[30, 33, 36, 32, 36, 39, 40, 41]",1
5호선,종로3가역,9,1,0,"[41, 33, 31, 36, 29, 25, 26, 23]",8
5호선,종로3가역,9,1,1,"[43, 34, 32, 32, 30, 24, 25, 23]",8
5호선,종로3가역,10,0,0,"[27, 30, 33, 32, 31, 36, 37, 33]",1
5호선,종로3가역,10,0,1,"[36, 37, 42, 39, 38, 44, 42, 43]",1
5호선,종로3가역,10,1,0,"[37, 31, 28, 29, 26, 22, 23, 22]",6
5호선,종로3가역,10,1,1,"[46, 33, 37, 35, 33, 26, 26, 25]",8
5호선,종로3가역,11,0,0,"[32, 29, 31, 29, 32, 37, 38, 32]",2
5호선,종로3가역,11,0,1,"[44, 43, 46, 45, 46, 48, 52, 47]",2
5호선,종로3가역,11,1,0,"[45, 37, 34, 34, 29, 26, 26, 23]",8
5호선,종로3가역,11,1,1,"[47, 44, 44, 46, 35, 32, 33, 28]",8
5호선,종로3가역,12,0,0,"[27, 26, 31, 31, 33, 34, 35, 31]",2
5호선,종로3가역,12,0,1,"[44, 43, 45, 42, 41, 51, 49, 47]",5
5호선,종로3가역,12,1,0,"[40, 35, 34, 33, 29, 26, 27, 24]",8
5호선,종로3가역,12,1,1,"[53, 43, 46, 42, 39, 37, 36, 31]",8
5호선,종로3가역,13,0,0,"[27, 26, 30, 30, 32, 33, 31, 29]",2
5호선,종로3가역,13,0,1,"[46, 46, 52, 44, 47, 50, 53, 46]",4
5호선,종로3가역,13,1,0,"[39, 38, 36, 36, 31, 29, 28, 23]",8
5호선,종로3가역,13,1,1,"[54, 42, 45, 40, 38, 37, 32, 30]",8
5호선,종로3가역,14,0,0,"[25, 25, 28, 27, 30, 32, 30, 24]",8
5호선,종로3가역,14,0,1,"[36, 41, 46, 46, 48, 55, 51, 44]",1
5호선,종로3가역,14,1,0,"[40, 36, 36, 35, 29, 28, 24, 22]",8
5호선,종로3가역,14,1,1,"[53, 48, 47, 47, 42, 42, 35, 28]",8
5호선,종로3가역,15,0,0,"[24, 27, 31, 30, 33, 36, 33, 27]",1
5호선,종로3가역,15,0,1,"[31, 35, 42, 42, 46, 46, 44, 39]",1
5호선,종로3가역,15,1,0,"[47, 41, 39, 38, 36, 34, 29, 24]",8
5호선,종로3가역,15,1,1,"[54, 48, 50, 48, 41, 42, 36, 30]",8
5호선,종로3가역,16,0,0,"[33, 35, 40, 38, 38, 45, 39, 35]",1
5호선,종로3가역,16,0,1,"[38, 47, 52, 49, 55, 62, 57, 48]",1
5호선,종로3가역,16,1,0,"[59, 58, 55, 49, 46, 47, 41, 32]",8
5호선,종로3가역,16,1,1,"[68, 70, 69, 59, 53, 54, 47, 34]",8
5호선,종로3가역,17,0,0,"[39, 45, 55, 48, 46, 55, 50, 46]",1
5호선,종로3가역,17,0,1,"[39, 43, 50, 47, 49, 52, 55, 47]",1
5호선,종로3가역,17,1,0,"[95, 97, 91, 85, 75, 82, 68, 57]",8
5호선,종로3가역,17,1,1,"[56, 51, 56, 49, 46, 45, 39, 32]",8
5호선,종로3가역,18,0,0,"[40, 47, 49, 44, 44, 50, 47, 43]",1
5호선,종로3가역,18,0,1,"[28, 33, 37, 38, 37, 35, 37, 32]",1
5호선,종로3가역,18,1,0,"[105, 99, 99, 96, 87, 91, 76, 70]",8
5호선,종로3가역,18,1,1,"[45, 44, 43, 41, 38, 38, 35, 27]",8
5호선,종로3가역,19,0,0,"[32, 36, 37, 35, 36, 38, 38, 33]",1
5호선,종로3가역,19,0,1,"[19, 23, 25, 25, 26, 29, 27, 23]",1
5호선,종로3가역,19,1,0,"[75, 68, 65, 64, 58, 59, 55, 46]",8
5호선,종로3가역,19,1,1,"[35, 34, 38, 32, 27, 25, 24, 20]",8
5호선,종로3가역,20,0,0,"[23, 25, 28, 25, 25, 26, 28, 21]",8
5호선,종로3가역,20,0,1,"[19, 23, 24, 24, 27, 26, 27, 22]",1
5호선,종로3가역,20,1,0,"[63, 55, 55, 50, 47, 46, 39, 32]",8
5호선,종로3가역,20,1,1,"[38, 34, 39, 31, 30, 27, 21, 19]",8
5호선,종로3가역,21,0,0,"[20, 21, 23, 21, 21, 25, 24, 19]",8
5호선,종로3가역,21,0,1,"[23, 23, 23, 25, 26, 30, 30, 22]",8
5호선,종로3가역,21,1,0,"[53, 48, 49, 44, 45, 43, 35, 28]",8
5호선,종로3가역,21,1,1,"[42, 34, 36, 29, 33, 27, 23, 19]",8
5호선,종로3가역,22,0,0,"[17, 19, 19, 20, 18, 20, 21, 17]",1
5호선,종로3가역,22,0,1,"[19, 23, 23, 26, 22, 25, 29, 20]",1
5호선,종로3가역,22,1,0,"[40, 32, 34, 29, 29, 29, 28, 20]",8
5호선,종로3가역,22,1,1,"[37, 33, 30, 28, 28, 24, 23, 18]",8
5호선,종로3가역,23,0,0,"[12, 15, 17, 13, 12, 17, 16, 11]",8
5호선,종로3가역,23,0,1,"[22, 15, 19, 17, 18, 25, 17, 19]",2
5호선,종로3가역,23,1,0,"[19, 19, 18, 19, 18, 18, 16, 13]",8
5호선,종로3가역,23,1,1,"[23, 15, 21, 20, 18, 16, 15, 12]",8
5호선,종로3가역,0,0,0,"[34, 38, 36, 36, 36, 41, 38, 34]",1
5호선,종로3가역,0,0,1,"[13, 14, 12, 13, 14, 16, 15, 17]",3
5호선,종로3가역,0,1,0,"[39, 31, 26, 31, 27, 20, 21, 20]",6
5호선,종로3가역,0,1,1,"[19, 13, 12, 14, 13, 9, 10, 8]",8
5호선,천호역,5,0,0,"[68, 65, 62, 59, 56, 54, 47, 51]",7
5호선,천호역,5,0,1,"[19, 23, 20, 17, 17, 13, 12, 21]",7
5호선,천호역,5,1,0,"[27, 31, 36, 32, 30, 28, 29, 30]",1
5호선,천호역,5,1,1,"[14, 16, 24, 21, 19, 17, 15, 15]",1
5호선,천호역,6,0,0,"[68, 65, 62, 59, 56, 54, 47, 51]",7
5호선,천호역,6,0,1,"[19, 23, 20, 17, 17, 13, 12, 21]",7
5호선,천호역,6,1,0,"[27, 31, 36, 32, 30, 28, 29, 30]",1
5호선,천호역,6,1,1,"[14, 16, 24, 21, 19, 17, 15, 15]",1
5호선,천호역,7,0,0,"[117, 108, 118, 113, 109, 105, 90, 100]",7
5호선,천호역,7,0,1,"[29, 28, 25, 26, 27, 24, 24, 28]",6
5호선,천호역,7,1,0,"[46, 56, 57, 57, 54, 63, 64, 64]",1
5호선,천호역,7,1,1,"[12, 16, 22, 20, 17, 17, 14, 15]",1
5호선,천호역,8,0,0,"[98, 102, 106, 92, 99, 91, 79, 68]",8
5호선,천호역,8,0,1,"[43, 43, 46, 42, 41, 39, 42, 51]",6
5호선,천호역,8,1,0,"[50, 64, 69, 73, 81, 82, 76, 74]",1
5호선,천호역,8,1,1,"[19, 29, 31, 37, 32, 28, 25, 24]",1
5호선,천호역,9,0,0,"[63, 69, 68, 60, 59, 56, 55, 52]",8
5호선,천호역,9,0,1,"[54, 59, 55, 55, 50, 47, 51, 49]",6
5호선,천호역,9,1,0,"[19, 24, 28, 28, 27, 26, 24, 22]",1
5호선,천호역,9,1,1,"[25, 31, 44, 39, 37, 34, 31, 29]",1
5호선,천호역,10,0,0,"[48, 53, 47, 47, 46, 44, 46, 41]",8
5호선,천호역,10,0,1,"[51, 54, 57, 57, 55, 53, 50, 46]",8
5호선,천호역,10,1,0,"[13, 18, 21, 21, 21, 18, 16, 15]",1
5호선,천호역,10,1,1,"[23, 31, 44, 43, 38, 36, 30, 25]",1
5호선,천호역,11,0,0,"[39, 41, 39, 42, 41, 36, 37, 35]",8
5호선,천호역,11,0,1,"[54, 61, 61, 60, 55, 56, 50, 50]",7
5호선,천호역,11,1,0,"[19, 25, 30, 30, 26, 25, 22, 19]",1
5호선,천호역,11,1,1,"[25, 39, 46, 41, 38, 42, 33, 33]",1
5호선,천호역,12,0,0,"[39, 41, 40, 41, 41, 37, 33, 32]",8
5호선,천호역,12,0,1,"[58, 66, 67, 65, 63, 66, 53, 55]",7
5호선,천호역,12,1,0,"[24, 32, 38, 37, 33, 31, 30, 24]",1
5호선,천호역,12,1,1,"[33, 41, 56, 46, 45, 44, 37, 34]",1
5호선,천호역,13,0,0,"[35, 35, 33, 34, 36, 30, 29, 29]",7
5호선,천호역,13,0,1,"[49, 55, 61, 58, 56, 57, 47, 48]",7
5호선,천호역,13,1,0,"[28, 38, 42, 43, 37, 35, 30, 28]",1
5호선,천호역,13,1,1,"[32, 50, 56, 55, 44, 46, 46, 37]",1
5호선,천호역,14,0,0,"[28, 33, 31, 32, 32, 29, 27, 24]",8
5호선,천호역,14,0,1,"[46, 54, 53, 58, 54, 48, 49, 39]",8
5호선,천호역,14,1,0,"[28, 36, 45, 42, 38, 40, 33, 27]",8
5호선,천호역,14,1,1,"[35, 45, 61, 52, 48, 47, 40, 37]",1
5호선,천호역,15,0,0,"[32, 32, 32, 35, 35, 30, 28, 25]",8
5호선,천호역,15,0,1,"[44, 53, 51, 52, 51, 48, 41, 41]",7
5호선,천호역,15,1,0,"[35, 48, 55, 49, 46, 51, 42, 36]",1
5호선,천호역,15,1,1,"[42, 56, 63, 57, 51, 59, 47, 41]",8
5호선,천호역,16,0,0,"[39, 41, 45, 43, 41, 39, 36, 38]",7
5호선,천호역,16,0,1,"[49, 52, 58, 54, 54, 49, 43, 43]",7
5호선,천호역,16,1,0,"[44, 65, 74, 59, 56, 65, 60, 48]",1
5호선,천호역,16,1,1,"[50, 73, 82, 74, 66, 71, 60, 48]",8
5호선,천호역,17,0,0,"[40, 43, 42, 38, 40, 37, 38, 41]",6
5호선,천호역,17,0,1,"[41, 54, 56, 59, 51, 53, 45, 40]",8
5호선,천호역,17,1,0,"[74, 101, 110, 95, 97, 109, 101, 79]",1
5호선,천호역,17,1,1,"[52, 68, 86, 73, 65, 68, 62, 53]",1
5호선,천호역,18,0,0,"[41, 45, 40, 44, 43, 43, 40, 47]",3
5호선,천호역,18,0,1,"[28, 34, 32, 34, 36, 29, 29, 26]",8
5호선,천호역,18,1,0,"[92, 107, 127, 113, 115, 130, 113, 94]",1
5호선,천호역,18,1,1,"[41, 60, 71, 64, 54, 56, 56, 47]",1
5호선,천호역,19,0,0,"[35, 39, 32, 35, 35, 33, 32, 37]",3
5호선,천호역,19,0,1,"[25, 24, 22, 23, 27, 22, 21, 21]",7
5호선,천호역,19,1,0,"[63, 77, 85, 75, 80, 86, 80, 67]",1
5호선,천호역,19,1,1,"[33, 47, 57, 45, 44, 45, 44, 42]",1
5호선,천호역,20,0,0,"[23, 23, 24, 23, 24, 21, 20, 22]",7
5호선,천호역,20,0,1,"[22, 21, 23, 26, 29, 25, 22, 26]",2
5호선,천호역,20,1,0,"[49, 65, 76, 72, 67, 79, 69, 60]",1
5호선,천호역,20,1,1,"[34, 49, 54, 44, 43, 43, 41, 35]",1
5호선,천호역,21,0,0,"[19, 19, 21, 20, 20, 20, 20, 23]",1
5호선,천호역,21,0,1,"[25, 30, 28, 32, 31, 27, 27, 29]",1
5호선,천호역,21,1,0,"[48, 59, 73, 61, 59, 60, 59, 50]",1
5호선,천호역,21,1,1,"[35, 46, 59, 42, 46, 45, 46, 37]",1
5호선,천호역,22,0,0,"[18, 20, 18, 20, 21, 19, 18, 19]",1
5호선,천호역,22,0,1,"[28, 22, 29, 27, 31, 34, 37, 28]",2
5호선,천호역,22,1,0,"[36, 51, 57, 49, 50, 54, 55, 44]",1
5호선,천호역,22,1,1,"[40, 50, 56, 41, 38, 47, 46, 36]",8
5호선,천호역,23,0,0,"[11, 14, 12, 12, 11, 9, 11, 11]",6
5호선,천호역,23,0,1,"[10, 13, 15, 13, 16, 12, 11, 10]",1
5호선,천호역,23,1,0,"[29, 31, 44, 33, 34, 39, 37, 34]",1
5호선,천호역,23,1,1,"[33, 38, 61, 42, 42, 46, 49, 42]",1
5호선,천호역,0,0,0,"[68, 65, 62, 59, 56, 54, 47, 51]",7
5호선,천호역,0,0,1,"[19, 23, 20, 17, 17, 13, 12, 21]",7
5호선,천호역,0,1,0,"[27, 31, 36, 32, 30, 28, 29, 30]",1
5호선,천호역,0,1,1,"[14, 16, 24, 21, 19, 17, 15, 15]",1
5호선,청구역,5,0,0,"[37, 43, 43, 46, 52, 49, 52, 59]",1
5호선,청구역,5,0,1,"[14, 16, 15, 16, 19, 17, 20, 28]",1
5호선,청구역,5,1,0,"[18, 21, 27, 29, 25, 18, 17, 13]",8
5호선,청구역,5,1,1,"[10, 12, 17, 16, 13, 9, 8, 6]",8
5호선,청구역,6,0,0,"[37, 43, 43, 46, 52, 49, 52, 59]",1
5호선,청구역,6,0,1,"[14, 16, 15, 16, 19, 17, 20, 28]",1
5호선,청구역,6,1,0,"[18, 21, 27, 29, 25, 18, 17, 13]",8
5호선,청구역,6,1,1,"[10, 12, 17, 16, 13, 9, 8, 6]",8
5호선,청구역,7,0,0,"[93, 90, 108, 97, 117, 121, 107, 121]",2
5호선,청구역,7,0,1,"[18, 22, 17, 21, 24, 23, 25, 32]",3
5호선,청구역,7,1,0,"[30, 41, 49, 41, 39, 37, 30, 29]",8
5호선,청구역,7,1,1,"[11, 13, 19, 14, 13, 11, 8, 8]",7
5호선,청구역,8,0,0,"[88, 99, 112, 107, 137, 133, 124, 113]",1
5호선,청구역,8,0,1,"[23, 29, 33, 31, 37, 39, 48, 51]",1
5호선,청구역,8,1,0,"[29, 38, 48, 44, 42, 37, 30, 24]",8
5호선,청구역,8,1,1,"[17, 19, 31, 28, 25, 20, 13, 12]",8
5호선,청구역,9,0,0,"[48, 50, 59, 56, 66, 69, 77, 76]",1
5호선,청구역,9,0,1,"[35, 41, 49, 45, 49, 48, 56, 64]",1
5호선,청구역,9,1,0,"[17, 20, 25, 24, 21, 18, 15, 12]",8
5호선,청구역,9,1,1,"[23, 25, 36, 31, 29, 22, 20, 17]",8
5호선,청구역,10,0,0,"[29, 37, 41, 41, 43, 46, 54, 56]",1
5호선,청구역,10,0,1,"[43, 47, 57, 55, 54, 56, 62, 72]",1
5호선,청구역,10,1,0,"[15, 20, 24, 22, 21, 17, 13, 11]",8
5호선,청구역,10,1,1,"[24, 29, 39, 32, 28, 21, 20, 16]",8
5호선,청구역,11,0,0,"[33, 34, 39, 41, 43, 42, 51, 51]",1
5호선,청구역,11,0,1,"[47, 52, 57, 56, 62, 58, 67, 69]",1
5호선,청구역,11,1,0,"[20, 29, 33, 30, 23, 19, 17, 15]",8
5호선,청구역,11,1,1,"[26, 41, 41, 39, 28, 28, 21, 17]",8
5호선,청구역,12,0,0,"[28, 31, 38, 37, 39, 39, 42, 45]",1
5호선,청구역,12,0,1,"[49, 51, 59, 57, 56, 62, 62, 71]",1
5호선,청구역,12,1,0,"[25, 31, 38, 33, 28, 25, 20, 17]",8
5호선,청구역,12,1,1,"[31, 42, 49, 40, 35, 31, 25, 19]",8
5호선,청구역,13,0,0,"[28, 32, 36, 38, 38, 37, 36, 42]",1
5호선,청구역,13,0,1,"[47, 54, 66, 55, 58, 62, 61, 67]",1
5호선,청구역,13,1,0,"[25, 37, 42, 38, 33, 27, 23, 18]",8
5호선,청구역,13,1,1,"[32, 43, 48, 39, 36, 29, 26, 22]",8
5호선,청구역,14,0,0,"[24, 26, 31, 30, 33, 32, 33, 32]",1
5호선,청구역,14,0,1,"[41, 47, 55, 58, 59, 56, 64, 57]",1
5호선,청구역,14,1,0,"[31, 38, 47, 41, 35, 33, 26, 23]",8
5호선,청구역,14,1,1,"[39, 50, 58, 46, 39, 40, 32, 24]",8
5호선,청구역,15,0,0,"[22, 27, 34, 31, 34, 33, 32, 33]",1
5호선,청구역,15,0,1,"[40, 42, 50, 51, 54, 55, 52, 48]",1
5호선,청구역,15,1,0,"[41, 49, 56, 49, 44, 43, 34, 27]",8
5호선,청구역,15,1,1,"[47, 61, 62, 57, 46, 44, 35, 29]",8
5호선,청구역,16,0,0,"[28, 32, 42, 40, 39, 43, 41, 43]",1
5호선,청구역,16,0,1,"[41, 50, 60, 54, 66, 58, 58, 54]",1
5호선,청구역,16,1,0,"[53, 70, 79, 67, 61, 59, 48, 38]",8
5호선,청구역,16,1,1,"[58, 79, 88, 69, 61, 61, 44, 36]",8
5호선,청구역,17,0,0,"[32, 41, 47, 43, 43, 48, 48, 50]",1
5호선,청구역,17,0,1,"[37, 42, 53, 52, 56, 51, 52, 54]",1
5호선,청구역,17,1,0,"[83, 110, 117, 107, 98, 104, 84, 65]",8
5호선,청구역,17,1,1,"[55, 66, 81, 65, 57, 51, 42, 38]",8
5호선,청구역,18,0,0,"[32, 38, 41, 38, 39, 43, 42, 45]",1
5호선,청구역,18,0,1,"[27, 33, 38, 40, 42, 35, 37, 36]",1
5호선,청구역,18,1,0,"[102, 110, 128, 118, 106, 112, 91, 86]",8
5호선,청구역,18,1,1,"[47, 56, 66, 59, 46, 45, 42, 35]",8
5호선,청구역,19,0,0,"[27, 32, 31, 32, 37, 34, 39, 41]",1
5호선,청구역,19,0,1,"[17, 23, 23, 26, 28, 27, 24, 24]",1
5호선,청구역,19,1,0,"[65, 75, 88, 85, 74, 79, 71, 60]",8
5호선,청구역,19,1,1,"[35, 50, 55, 43, 37, 32, 32, 27]",8
5호선,청구역,20,0,0,"[19, 22, 23, 24, 27, 26, 26, 28]",1
5호선,청구역,20,0,1,"[18, 21, 24, 26, 29, 25, 25, 25]",1
5호선,청구역,20,1,0,"[52, 63, 74, 72, 61, 60, 51, 41]",8
5호선,청구역,20,1,1,"[40, 50, 60, 47, 41, 37, 30, 27]",8
5호선,청구역,21,0,0,"[17, 18, 21, 20, 20, 22, 21, 22]",1
5호선,청구역,21,0,1,"[21, 24, 24, 26, 27, 26, 27, 22]",1
5호선,청구역,21,1,0,"[44, 58, 74, 62, 60, 54, 47, 41]",8
5호선,청구역,21,1,1,"[46, 53, 65, 48, 42, 41, 35, 32]",8
5호선,청구역,22,0,0,"[11, 14, 19, 19, 20, 18, 20, 20]",1
5호선,청구역,22,0,1,"[26, 26, 28, 28, 26, 28, 31, 26]",1
5호선,청구역,22,1,0,"[40, 47, 52, 50, 44, 44, 38, 35]",8
5호선,청구역,22,1,1,"[41, 46, 56, 47, 42, 39, 34, 24]",8
5호선,청구역,23,0,0,"[10, 16, 14, 13, 15, 13, 12, 11]",1
5호선,청구역,23,0,1,"[15, 12, 12, 15, 22, 17, 14, 19]",2
5호선,청구역,23,1,0,"[25, 26, 33, 29, 25, 27, 25, 21]",8
5호선,청구역,23,1,1,"[38, 41, 50, 44, 41, 30, 33, 26]",8
5호선,청구역,0,0,0,"[37, 43, 43, 46, 52, 49, 52, 59]",1
5호선,청구역,0,0,1,"[14, 16, 15, 16, 19, 17, 20, 28]",1
5호선,청구역,0,1,0,"[18, 21, 27, 29, 25, 18, 17, 13]",8
5호선,청구역,0,1,1,"[10, 12, 17, 16, 13, 9, 8, 6]",8
5호선,충정로역,5,0,0,"[24, 26, 25, 26, 28, 30, 22, 15]",8
5호선,충정로역,5,0,1,"[8, 9, 9, 9, 11, 14, 10, 9]",1
5호선,충정로역,5,1,0,"[54, 41, 36, 41, 40, 34, 32, 30]",8
5호선,충정로역,5,1,1,"[20, 15, 13, 15, 14, 11, 11, 12]",6
5호선,충정로역,6,0,0,"[24, 26, 25, 26, 28, 30, 22, 15]",8
5호선,충정로역,6,0,1,"[8, 9, 9, 9, 11, 14, 10, 9]",1
5호선,충정로역,6,1,0,"[54, 41, 36, 41, 40, 34, 32, 30]",8
5호선,충정로역,6,1,1,"[20, 15, 13, 15, 14, 11, 11, 12]",6
5호선,충정로역,7,0,0,"[58, 61, 72, 72, 78, 77, 63, 47]",8
5호선,충정로역,7,0,1,"[10, 10, 11, 12, 13, 15, 12, 9]",8
5호선,충정로역,7,1,0,"[105, 97, 95, 79, 89, 83, 69, 73]",7
5호선,충정로역,7,1,1,"[25, 16, 20, 18, 17, 16, 14, 14]",7
5호선,충정로역,8,0,0,"[42, 52, 72, 73, 75, 74, 53, 43]",1
5호선,충정로역,8,0,1,"[13, 15, 16, 18, 19, 24, 18, 12]",8
5호선,충정로역,8,1,0,"[136, 115, 117, 109, 106, 104, 96, 96]",7
5호선,충정로역,8,1,1,"[40, 30, 37, 32, 30, 26, 24, 24]",7
5호선,충정로역,9,0,0,"[20, 23, 32, 33, 34, 34, 30, 21]",1
5호선,충정로역,9,0,1,"[17, 19, 22, 24, 28, 27, 23, 15]",8
5호선,충정로역,9,1,0,"[70, 55, 54, 53, 47, 49, 45, 41]",8
5호선,충정로역,9,1,1,"[52, 44, 42, 39, 35, 33, 32, 28]",8
5호선,충정로역,10,0,0,"[15, 18, 23, 25, 26, 26, 24, 15]",1
5호선,충정로역,10,0,1,"[20, 24, 26, 28, 30, 31, 26, 20]",1
5호선,충정로역,10,1,0,"[45, 40, 39, 36, 33, 33, 30, 29]",8
5호선,충정로역,10,1,1,"[56, 43, 47, 41, 39, 32, 33, 34]",6
5호선,충정로역,11,0,0,"[21, 23, 27, 27, 30, 31, 30, 20]",8
5호선,충정로역,11,0,1,"[24, 27, 31, 32, 37, 39, 37, 24]",1
5호선,충정로역,11,1,0,"[50, 44, 43, 38, 33, 31, 32, 31]",6
5호선,충정로역,11,1,1,"[56, 54, 54, 52, 42, 42, 42, 36]",8
