호선,역명,요일,시간,분,상하행,congestionCar,요일(한글)
1호선,한강진,SAT,12,00,0,"[59, 59, 59, 57, 56, 71, 71, 71]",토요일
1호선,한강진,SAT,13,00,0,"[63, 63, 63, 62, 60, 79, 79, 79]",토요일
1호선,한강진,SAT,14,00,0,"[66, 66, 66, 66, 63, 86, 86, 86]",토요일
1호선,한강진,SAT,15,00,0,"[67, 67, 67, 68, 64, 89, 89, 89]",토요일
1호선,한강진,SAT,16,00,0,"[82, 82, 82, 86, 81, 100, 100, 100]",토요일
1호선,한강진,SAT,17,00,0,"[89, 89, 89, 98, 91, 109, 109, 109]",토요일
1호선,한강진,SAT,18,00,0,"[80, 80, 80, 87, 87, 106, 106, 106]",토요일
1호선,한강진,SAT,19,00,0,"[56, 56, 56, 60, 60, 97, 97, 97]",토요일
1호선,한강진,SAT,20,00,0,"[44, 44, 44, 49, 56, 88, 88, 88]",토요일
1호선,한강진,SAT,21,00,0,"[43, 43, 43, 49, 58, 87, 87, 87]",토요일
1호선,한강진,SAT,22,00,0,"[46, 46, 46, 54, 62, 87, 87, 87]",토요일
1호선,한강진,SAT,23,00,0,"[30, 30, 30, 32, 45, 72, 72, 72]",토요일
1호선,한강진,MON,06,00,0,"[42, 42, 42, 40, 31, 35, 35, 35]",토요일
1호선,한강진,MON,07,00,0,"[80, 80, 80, 72, 51, 48, 48, 48]",토요일
1호선,한강진,MON,08,00,0,"[98, 98, 98, 86, 71, 70, 70, 70]",토요일
1호선,한강진,MON,09,00,0,"[73, 73, 73, 70, 55, 65, 65, 65]",토요일
1호선,한강진,MON,10,00,0,"[52, 52, 52, 50, 44, 55, 55, 55]",토요일
1호선,한강진,MON,11,00,0,"[51, 51, 51, 48, 45, 56, 56, 56]",토요일
1호선,한강진,MON,12,00,0,"[50, 50, 50, 48, 46, 62, 62, 62]",토요일
1호선,한강진,MON,13,00,0,"[50, 50, 50, 49, 49, 72, 72, 72]",토요일
1호선,한강진,MON,14,00,0,"[54, 54, 54, 53, 52, 85, 85, 85]",토요일
1호선,한강진,MON,15,00,0,"[56, 56, 56, 55, 55, 91, 91, 91]",토요일
1호선,한강진,MON,16,00,0,"[71, 71, 71, 71, 74, 104, 104, 104]",토요일
1호선,한강진,MON,17,00,0,"[81, 81, 81, 84, 94, 118, 118, 118]",토요일
1호선,한강진,MON,18,00,0,"[93, 93, 93, 98, 114, 125, 125, 125]",토요일
1호선,한강진,MON,19,00,0,"[61, 61, 61, 69, 75, 113, 113, 113]",토요일
1호선,한강진,MON,20,00,0,"[45, 45, 45, 51, 61, 98, 98, 98]",토요일
1호선,한강진,MON,21,00,0,"[46, 46, 46, 52, 62, 98, 98, 98]",토요일
1호선,한강진,MON,22,00,0,"[49, 49, 49, 57, 65, 99, 99, 99]",토요일
1호선,한강진,MON,23,00,0,"[33, 33, 33, 37, 48, 79, 79, 79]",토요일
1호선,한강진,SAT,06,00,1,"[21, 21, 21, 17, 21, 22, 22, 22]",토요일
1호선,한강진,SAT,07,00,1,"[31, 31, 31, 24, 22, 24, 24, 24]",토요일
1호선,한강진,SAT,08,00,1,"[48, 48, 48, 41, 37, 43, 43, 43]",토요일
1호선,한강진,SAT,09,00,1,"[44, 44, 44, 39, 39, 44, 44, 44]",토요일
1호선,한강진,SAT,10,00,1,"[47, 47, 47, 41, 41, 50, 50, 50]",토요일
1호선,한강진,SAT,11,00,1,"[50, 50, 50, 46, 46, 55, 55, 55]",토요일
1호선,한강진,SAT,12,00,1,"[56, 56, 56, 52, 53, 65, 65, 65]",토요일
1호선,한강진,SAT,13,00,1,"[58, 58, 58, 54, 54, 72, 72, 72]",토요일
1호선,한강진,SAT,14,00,1,"[59, 59, 59, 57, 56, 78, 78, 78]",토요일
1호선,한강진,SAT,15,00,1,"[59, 59, 59, 58, 58, 82, 82, 82]",토요일
1호선,한강진,SAT,16,00,1,"[69, 69, 69, 68, 71, 95, 95, 95]",토요일
1호선,한강진,SAT,17,00,1,"[74, 74, 74, 77, 83, 105, 105, 105]",토요일
1호선,한강진,SAT,18,00,1,"[67, 67, 67, 71, 79, 102, 102, 102]",토요일
1호선,한강진,SAT,19,00,1,"[50, 50, 50, 52, 58, 95, 95, 95]",토요일
1호선,한강진,SAT,20,00,1,"[39, 39, 39, 42, 60, 92, 92, 92]",토요일
1호선,한강진,SAT,21,00,1,"[38, 38, 38, 42, 65, 92, 92, 92]",토요일
1호선,한강진,SAT,22,00,1,"[40, 40, 40, 46, 71, 95, 95, 95]",토요일
1호선,한강진,SAT,23,00,1,"[26, 26, 26, 27, 50, 77, 77, 77]",토요일
1호선,한강진,MON,06,00,1,"[38, 38, 38, 32, 30, 33, 33, 33]",토요일
1호선,한강진,MON,07,00,1,"[68, 68, 68, 51, 46, 45, 45, 45]",토요일
1호선,한강진,MON,08,00,1,"[91, 91, 91, 75, 62, 66, 66, 66]",토요일
1호선,한강진,MON,09,00,1,"[61, 61, 61, 54, 43, 55, 55, 55]",토요일
1호선,한강진,MON,10,00,1,"[48, 48, 48, 43, 39, 50, 50, 50]",토요일
1호선,한강진,MON,11,00,1,"[46, 46, 46, 42, 41, 51, 51, 51]",토요일
1호선,한강진,MON,12,00,1,"[47, 47, 47, 43, 43, 57, 57, 57]",토요일
1호선,한강진,MON,13,00,1,"[47, 47, 47, 44, 45, 66, 66, 66]",토요일
1호선,한강진,MON,14,00,1,"[49, 49, 49, 46, 47, 77, 77, 77]",토요일
1호선,한강진,MON,15,00,1,"[50, 50, 50, 48, 50, 83, 83, 83]",토요일
1호선,한강진,MON,16,00,1,"[65, 65, 65, 62, 71, 100, 100, 100]",토요일
1호선,한강진,MON,17,00,1,"[76, 76, 76, 77, 98, 118, 118, 118]",토요일
1호선,한강진,MON,18,00,1,"[84, 84, 84, 86, 113, 123, 123, 123]",토요일
1호선,한강진,MON,19,00,1,"[55, 55, 55, 60, 72, 111, 111, 111]",토요일
1호선,한강진,MON,20,00,1,"[40, 40, 40, 44, 67, 105, 105, 105]",토요일
1호선,한강진,MON,21,00,1,"[40, 40, 40, 45, 69, 105, 105, 105]",토요일
1호선,한강진,MON,22,00,1,"[42, 42, 42, 49, 74, 107, 107, 107]",토요일
1호선,한강진,MON,23,00,1,"[27, 27, 27, 29, 50, 82, 82, 82]",토요일
1호선,합정,SAT,06,00,0,"[23, 23, 23, 20, 22, 23, 23, 23]",토요일
1호선,합정,SAT,07,00,0,"[34, 34, 34, 27, 23, 25, 25, 25]",토요일
1호선,합정,SAT,08,00,0,"[56, 56, 56, 49, 44, 45, 45, 45]",토요일
1호선,합정,SAT,09,00,0,"[51, 51, 51, 47, 47, 51, 51, 51]",토요일
1호선,합정,SAT,10,00,0,"[56, 56, 56, 53, 50, 59, 59, 59]",토요일
1호선,합정,SAT,11,00,0,"[59, 59, 59, 57, 55, 64, 64, 64]",토요일
1호선,합정,SAT,12,00,0,"[66, 66, 66, 64, 63, 75, 75, 75]",토요일
1호선,합정,SAT,13,00,0,"[69, 69, 69, 67, 67, 85, 85, 85]",토요일
1호선,합정,SAT,14,00,0,"[69, 69, 69, 70, 71, 93, 93, 93]",토요일
1호선,합정,SAT,15,00,0,"[70, 70, 70, 71, 72, 97, 97, 97]",토요일
1호선,합정,SAT,16,00,0,"[81, 81, 81, 86, 89, 108, 108, 108]",토요일
1호선,합정,SAT,17,00,0,"[85, 85, 85, 93, 97, 116, 116, 116]",토요일
1호선,합정,SAT,18,00,0,"[77, 77, 77, 85, 95, 116, 116, 116]",토요일
1호선,합정,SAT,19,00,0,"[53, 53, 53, 57, 71, 111, 111, 111]",토요일
1호선,합정,SAT,20,00,0,"[41, 41, 41, 46, 75, 114, 114, 114]",토요일
1호선,합정,SAT,21,00,0,"[40, 40, 40, 46, 74, 111, 111, 111]",토요일
1호선,합정,SAT,22,00,0,"[41, 41, 41, 49, 76, 110, 110, 110]",토요일
1호선,합정,SAT,23,00,0,"[29, 29, 29, 32, 62, 95, 95, 95]",토요일
1호선,합정,MON,06,00,0,"[46, 46, 46, 45, 34, 36, 36, 36]",토요일
1호선,합정,MON,07,00,0,"[80, 80, 80, 72, 47, 43, 43, 43]",토요일
1호선,합정,MON,08,00,0,"[106, 106, 106, 93, 74, 69, 69, 69]",토요일
1호선,합정,MON,09,00,0,"[74, 74, 74, 71, 59, 65, 65, 65]",토요일
1호선,합정,MON,10,00,0,"[57, 57, 57, 55, 50, 60, 60, 60]",토요일
1호선,합정,MON,11,00,0,"[55, 55, 55, 53, 51, 60, 60, 60]",토요일
1호선,합정,MON,12,00,0,"[55, 55, 55, 52, 53, 67, 67, 67]",토요일
1호선,합정,MON,13,00,0,"[55, 55, 55, 54, 56, 79, 79, 79]",토요일
1호선,합정,MON,14,00,0,"[57, 57, 57, 57, 61, 94, 94, 94]",토요일
1호선,합정,MON,15,00,0,"[59, 59, 59, 59, 65, 101, 101, 101]",토요일
1호선,합정,MON,16,00,0,"[73, 73, 73, 73, 86, 117, 117, 117]",토요일
1호선,합정,MON,17,00,0,"[81, 81, 81, 83, 101, 131, 131, 131]",토요일
1호선,합정,MON,18,00,0,"[88, 88, 88, 93, 114, 133, 133, 133]",토요일
1호선,합정,MON,19,00,0,"[57, 57, 57, 65, 83, 125, 125, 125]",토요일
1호선,합정,MON,20,00,0,"[42, 42, 42, 48, 81, 127, 127, 127]",토요일
1호선,합정,MON,21,00,0,"[42, 42, 42, 49, 80, 126, 126, 126]",토요일
1호선,합정,MON,22,00,0,"[44, 44, 44, 51, 82, 126, 126, 126]",토요일
1호선,합정,MON,23,00,0,"[31, 31, 31, 35, 64, 101, 101, 101]",토요일
1호선,합정,SAT,06,00,1,"[24, 24, 24, 20, 23, 23, 23, 23]",토요일
1호선,합정,SAT,07,00,1,"[41, 41, 41, 34, 28, 28, 28, 28]",토요일
1호선,합정,SAT,08,00,1,"[64, 64, 64, 57, 48, 48, 48, 48]",토요일
1호선,합정,SAT,09,00,1,"[55, 55, 55, 49, 46, 48, 48, 48]",토요일
1호선,합정,SAT,10,00,1,"[56, 56, 56, 51, 47, 54, 54, 54]",토요일
1호선,합정,SAT,11,00,1,"[58, 58, 58, 54, 51, 58, 58, 58]",토요일
1호선,합정,SAT,12,00,1,"[65, 65, 65, 61, 58, 68, 68, 68]",토요일
1호선,합정,SAT,13,00,1,"[66, 66, 66, 62, 60, 75, 75, 75]",토요일
1호선,합정,SAT,14,00,1,"[64, 64, 64, 63, 63, 84, 84, 84]",토요일
1호선,합정,SAT,15,00,1,"[64, 64, 64, 63, 65, 88, 88, 88]",토요일
1호선,합정,SAT,16,00,1,"[70, 70, 70, 70, 79, 103, 103, 103]",토요일
1호선,합정,SAT,17,00,1,"[72, 72, 72, 75, 88, 112, 112, 112]",토요일
1호선,합정,SAT,18,00,1,"[65, 65, 65, 69, 85, 110, 110, 110]",토요일
1호선,합정,SAT,19,00,1,"[46, 46, 46, 47, 65, 104, 104, 104]",토요일
1호선,합정,SAT,20,00,1,"[33, 33, 33, 36, 69, 107, 107, 107]",토요일
1호선,합정,SAT,21,00,1,"[32, 32, 32, 36, 69, 105, 105, 105]",토요일
1호선,합정,SAT,22,00,1,"[31, 31, 31, 37, 72, 105, 105, 105]",토요일
1호선,합정,SAT,23,00,1,"[21, 21, 21, 23, 58, 89, 89, 89]",토요일
1호선,합정,MON,06,00,1,"[50, 50, 50, 44, 35, 37, 37, 37]",토요일
1호선,합정,MON,07,00,1,"[87, 87, 87, 70, 52, 49, 49, 49]",토요일
1호선,합정,MON,08,00,1,"[117, 117, 117, 101, 78, 76, 76, 76]",토요일
1호선,합정,MON,09,00,1,"[75, 75, 75, 68, 54, 63, 63, 63]",토요일
1호선,합정,MON,10,00,1,"[58, 58, 58, 53, 46, 55, 55, 55]",토요일
1호선,합정,MON,11,00,1,"[55, 55, 55, 50, 47, 55, 55, 55]",토요일
1호선,합정,MON,12,00,1,"[54, 54, 54, 50, 48, 61, 61, 61]",토요일
1호선,합정,MON,13,00,1,"[53, 53, 53, 50, 50, 70, 70, 70]",토요일
1호선,합정,MON,14,00,1,"[52, 52, 52, 50, 54, 82, 82, 82]",토요일
1호선,합정,MON,15,00,1,"[53, 53, 53, 51, 58, 90, 90, 90]",토요일
1호선,합정,MON,16,00,1,"[67, 67, 67, 65, 80, 110, 110, 110]",토요일
1호선,합정,MON,17,00,1,"[73, 73, 73, 75, 99, 126, 126, 126]",토요일
1호선,합정,MON,18,00,1,"[78, 78, 78, 81, 109, 126, 126, 126]",토요일
1호선,합정,MON,19,00,1,"[48, 48, 48, 53, 76, 116, 116, 116]",토요일
1호선,합정,MON,20,00,1,"[32, 32, 32, 36, 75, 119, 119, 119]",토요일
1호선,합정,MON,21,00,1,"[32, 32, 32, 37, 75, 118, 118, 118]",토요일
1호선,합정,MON,22,00,1,"[32, 32, 32, 38, 77, 119, 119, 119]",토요일
1호선,합정,MON,23,00,1,"[21, 21, 21, 23, 59, 94, 94, 94]",토요일
1호선,화랑대(서울여대입구),SAT,06,00,0,"[13, 13, 13, 13, 15, 15, 15, 15]",토요일
1호선,화랑대(서울여대입구),SAT,07,00,0,"[16, 16, 16, 16, 25, 25, 25, 25]",토요일
1호선,화랑대(서울여대입구),SAT,08,00,0,"[20, 20, 20, 20, 31, 31, 31, 31]",토요일
1호선,화랑대(서울여대입구),SAT,09,00,0,"[20, 20, 20, 20, 31, 31, 31, 31]",토요일
1호선,화랑대(서울여대입구),SAT,10,00,0,"[22, 22, 22, 22, 33, 33, 33, 33]",토요일
1호선,화랑대(서울여대입구),SAT,11,00,0,"[22, 22, 22, 22, 32, 32, 32, 32]",토요일
1호선,화랑대(서울여대입구),SAT,12,00,0,"[26, 26, 26, 25, 35, 35, 35, 35]",토요일
1호선,화랑대(서울여대입구),SAT,13,00,0,"[26, 26, 26, 25, 32, 32, 32, 32]",토요일
1호선,화랑대(서울여대입구),SAT,14,00,0,"[25, 25, 25, 24, 30, 29, 29, 29]",토요일
1호선,화랑대(서울여대입구),SAT,15,00,0,"[24, 24, 24, 25, 29, 28, 28, 28]",토요일
1호선,화랑대(서울여대입구),SAT,16,00,0,"[26, 26, 26, 26, 27, 27, 27, 27]",토요일
1호선,화랑대(서울여대입구),SAT,17,00,0,"[28, 28, 28, 28, 27, 27, 27, 27]",토요일
1호선,화랑대(서울여대입구),SAT,18,00,0,"[25, 25, 25, 25, 23, 23, 23, 23]",토요일
1호선,화랑대(서울여대입구),SAT,19,00,0,"[21, 21, 21, 21, 18, 17, 17, 17]",토요일
1호선,화랑대(서울여대입구),SAT,20,00,0,"[17, 17, 17, 17, 9, 9, 9, 9]",토요일
1호선,화랑대(서울여대입구),SAT,21,00,0,"[17, 17, 17, 17, 8, 8, 8, 8]",토요일
1호선,화랑대(서울여대입구),SAT,22,00,0,"[18, 18, 18, 18, 8, 8, 8, 8]",토요일
1호선,화랑대(서울여대입구),SAT,23,00,0,"[13, 13, 13, 13, 6, 6, 6, 6]",토요일
1호선,화랑대(서울여대입구),MON,06,00,0,"[25, 25, 25, 27, 32, 34, 34, 34]",토요일
1호선,화랑대(서울여대입구),MON,07,00,0,"[37, 37, 37, 40, 56, 57, 57, 57]",토요일
1호선,화랑대(서울여대입구),MON,08,00,0,"[35, 35, 35, 35, 54, 55, 55, 55]",토요일
1호선,화랑대(서울여대입구),MON,09,00,0,"[30, 30, 30, 30, 49, 48, 48, 48]",토요일
1호선,화랑대(서울여대입구),MON,10,00,0,"[24, 24, 24, 24, 39, 39, 39, 39]",토요일
1호선,화랑대(서울여대입구),MON,11,00,0,"[24, 24, 24, 24, 37, 37, 37, 37]",토요일
1호선,화랑대(서울여대입구),MON,12,00,0,"[25, 25, 25, 25, 37, 37, 37, 37]",토요일
1호선,화랑대(서울여대입구),MON,13,00,0,"[24, 24, 24, 24, 32, 31, 31, 31]",토요일
1호선,화랑대(서울여대입구),MON,14,00,0,"[22, 22, 22, 22, 26, 25, 25, 25]",토요일
1호선,화랑대(서울여대입구),MON,15,00,0,"[23, 23, 23, 23, 26, 25, 25, 25]",토요일
1호선,화랑대(서울여대입구),MON,16,00,0,"[26, 26, 26, 25, 23, 23, 23, 23]",토요일
1호선,화랑대(서울여대입구),MON,17,00,0,"[31, 31, 31, 31, 26, 26, 26, 26]",토요일
1호선,화랑대(서울여대입구),MON,18,00,0,"[35, 35, 35, 34, 28, 27, 27, 27]",토요일
1호선,화랑대(서울여대입구),MON,19,00,0,"[29, 29, 29, 29, 19, 17, 17, 17]",토요일
1호선,화랑대(서울여대입구),MON,20,00,0,"[21, 21, 21, 21, 10, 10, 10, 10]",토요일
1호선,화랑대(서울여대입구),MON,21,00,0,"[19, 19, 19, 19, 8, 8, 8, 8]",토요일
1호선,화랑대(서울여대입구),MON,22,00,0,"[20, 20, 20, 20, 8, 8, 8, 8]",토요일
1호선,화랑대(서울여대입구),MON,23,00,0,"[16, 16, 16, 16, 7, 7, 7, 7]",토요일
1호선,화랑대(서울여대입구),SAT,06,00,1,"[8, 8, 8, 9, 13, 14, 14, 14]",토요일
1호선,화랑대(서울여대입구),SAT,07,00,1,"[8, 8, 8, 9, 18, 19, 19, 19]",토요일
1호선,화랑대(서울여대입구),SAT,08,00,1,"[8, 8, 8, 8, 23, 24, 24, 24]",토요일
1호선,화랑대(서울여대입구),SAT,09,00,1,"[8, 8, 8, 8, 23, 23, 23, 23]",토요일
1호선,화랑대(서울여대입구),SAT,10,00,1,"[8, 8, 8, 8, 23, 24, 24, 24]",토요일
1호선,화랑대(서울여대입구),SAT,11,00,1,"[9, 9, 9, 9, 24, 24, 24, 24]",토요일
1호선,화랑대(서울여대입구),SAT,12,00,1,"[11, 11, 11, 11, 26, 27, 27, 27]",토요일
1호선,화랑대(서울여대입구),SAT,13,00,1,"[13, 13, 13, 13, 26, 26, 26, 26]",토요일
1호선,화랑대(서울여대입구),SAT,14,00,1,"[14, 14, 14, 14, 25, 26, 26, 26]",토요일
1호선,화랑대(서울여대입구),SAT,15,00,1,"[15, 15, 15, 15, 25, 25, 25, 25]",토요일
1호선,화랑대(서울여대입구),SAT,16,00,1,"[17, 17, 17, 17, 26, 26, 26, 26]",토요일
1호선,화랑대(서울여대입구),SAT,17,00,1,"[18, 18, 18, 17, 29, 29, 29, 29]",토요일
1호선,화랑대(서울여대입구),SAT,18,00,1,"[19, 19, 19, 19, 27, 27, 27, 27]",토요일
1호선,화랑대(서울여대입구),SAT,19,00,1,"[14, 14, 14, 15, 21, 21, 21, 21]",토요일
1호선,화랑대(서울여대입구),SAT,20,00,1,"[11, 11, 11, 11, 15, 15, 15, 15]",토요일
1호선,화랑대(서울여대입구),SAT,21,00,1,"[12, 12, 12, 12, 15, 15, 15, 15]",토요일
1호선,화랑대(서울여대입구),SAT,22,00,1,"[11, 11, 11, 11, 15, 15, 15, 15]",토요일
1호선,화랑대(서울여대입구),SAT,23,00,1,"[9, 9, 9, 10, 14, 14, 14, 14]",토요일
1호선,화랑대(서울여대입구),MON,06,00,1,"[14, 14, 14, 14, 24, 26, 26, 26]",토요일
1호선,화랑대(서울여대입구),MON,07,00,1,"[15, 15, 15, 14, 37, 40, 40, 40]",토요일
1호선,화랑대(서울여대입구),MON,08,00,1,"[13, 13, 13, 13, 38, 40, 40, 40]",토요일
1호선,화랑대(서울여대입구),MON,09,00,1,"[8, 8, 8, 8, 32, 32, 32, 32]",토요일
1호선,화랑대(서울여대입구),MON,10,00,1,"[7, 7, 7, 7, 26, 27, 27, 27]",토요일
1호선,화랑대(서울여대입구),MON,11,00,1,"[8, 8, 8, 8, 25, 26, 26, 26]",토요일
1호선,화랑대(서울여대입구),MON,12,00,1,"[11, 11, 11, 11, 26, 26, 26, 26]",토요일
1호선,화랑대(서울여대입구),MON,13,00,1,"[12, 12, 12, 12, 24, 25, 25, 25]",토요일
1호선,화랑대(서울여대입구),MON,14,00,1,"[14, 14, 14, 14, 21, 22, 22, 22]",토요일
1호선,화랑대(서울여대입구),MON,15,00,1,"[16, 16, 16, 16, 22, 23, 23, 23]",토요일
1호선,화랑대(서울여대입구),MON,16,00,1,"[21, 21, 21, 20, 26, 26, 26, 26]",토요일
1호선,화랑대(서울여대입구),MON,17,00,1,"[26, 26, 26, 26, 32, 32, 32, 32]",토요일
1호선,화랑대(서울여대입구),MON,18,00,1,"[34, 34, 34, 34, 37, 37, 37, 37]",토요일
1호선,화랑대(서울여대입구),MON,19,00,1,"[28, 28, 28, 28, 28, 27, 27, 27]",토요일
1호선,화랑대(서울여대입구),MON,20,00,1,"[20, 20, 20, 20, 20, 20, 20, 20]",토요일
1호선,화랑대(서울여대입구),MON,21,00,1,"[17, 17, 17, 17, 18, 18, 18, 18]",토요일
1호선,화랑대(서울여대입구),MON,22,00,1,"[16, 16, 16, 16, 18, 18, 18, 18]",토요일
1호선,화랑대(서울여대입구),MON,23,00,1,"[13, 13, 13, 13, 16, 16, 16, 16]",토요일
1호선,효창공원앞,SAT,06,00,0,"[19, 19, 19, 19, 20, 21, 21, 21]",토요일
1호선,효창공원앞,SAT,07,00,0,"[27, 27, 27, 27, 30, 30, 30, 30]",토요일
1호선,효창공원앞,SAT,08,00,0,"[67, 67, 67, 66, 70, 70, 70, 70]",토요일
1호선,효창공원앞,SAT,09,00,0,"[49, 49, 49, 49, 53, 53, 53, 53]",토요일
1호선,효창공원앞,SAT,10,00,0,"[51, 51, 51, 50, 55, 55, 55, 55]",토요일
1호선,효창공원앞,SAT,11,00,0,"[58, 58, 58, 58, 61, 61, 61, 61]",토요일
1호선,효창공원앞,SAT,12,00,0,"[69, 69, 69, 69, 72, 72, 72, 72]",토요일
1호선,효창공원앞,SAT,13,00,0,"[74, 74, 74, 73, 75, 74, 74, 74]",토요일
1호선,효창공원앞,SAT,14,00,0,"[74, 74, 74, 74, 74, 73, 73, 73]",토요일
1호선,효창공원앞,SAT,15,00,0,"[78, 78, 78, 78, 77, 77, 77, 77]",토요일
1호선,효창공원앞,SAT,16,00,0,"[93, 93, 93, 93, 87, 87, 87, 87]",토요일
1호선,효창공원앞,SAT,17,00,0,"[102, 102, 102, 103, 99, 99, 99, 99]",토요일
1호선,효창공원앞,SAT,18,00,0,"[108, 108, 108, 108, 108, 108, 108, 108]",토요일
1호선,효창공원앞,SAT,19,00,0,"[64, 64, 64, 64, 59, 59, 59, 59]",토요일
1호선,효창공원앞,SAT,20,00,0,"[60, 60, 60, 60, 47, 47, 47, 47]",토요일
1호선,효창공원앞,SAT,21,00,0,"[61, 61, 61, 60, 48, 48, 48, 48]",토요일
1호선,효창공원앞,SAT,22,00,0,"[72, 72, 72, 71, 53, 53, 53, 53]",토요일
1호선,효창공원앞,SAT,23,00,0,"[55, 55, 55, 54, 43, 43, 43, 43]",토요일
1호선,효창공원앞,MON,06,00,0,"[34, 34, 34, 36, 38, 40, 40, 40]",토요일
1호선,효창공원앞,MON,07,00,0,"[63, 63, 63, 66, 69, 71, 71, 71]",토요일
1호선,효창공원앞,MON,08,00,0,"[92, 92, 92, 92, 97, 97, 97, 97]",토요일
1호선,효창공원앞,MON,09,00,0,"[74, 74, 74, 74, 70, 69, 69, 69]",토요일
1호선,효창공원앞,MON,10,00,0,"[55, 55, 55, 55, 56, 56, 56, 56]",토요일
1호선,효창공원앞,MON,11,00,0,"[50, 50, 50, 50, 52, 52, 52, 52]",토요일
1호선,효창공원앞,MON,12,00,0,"[53, 53, 53, 53, 54, 54, 54, 54]",토요일
1호선,효창공원앞,MON,13,00,0,"[57, 57, 57, 57, 57, 57, 57, 57]",토요일
1호선,효창공원앞,MON,14,00,0,"[58, 58, 58, 58, 57, 57, 57, 57]",토요일
1호선,효창공원앞,MON,15,00,0,"[67, 67, 67, 67, 63, 63, 63, 63]",토요일
1호선,효창공원앞,MON,16,00,0,"[82, 82, 82, 82, 76, 76, 76, 76]",토요일
1호선,효창공원앞,MON,17,00,0,"[104, 104, 104, 104, 100, 100, 100, 100]",토요일
1호선,효창공원앞,MON,18,00,0,"[134, 134, 134, 133, 132, 132, 132, 132]",토요일
1호선,효창공원앞,MON,19,00,0,"[73, 73, 73, 73, 69, 67, 67, 67]",토요일
1호선,효창공원앞,MON,20,00,0,"[65, 65, 65, 64, 51, 51, 51, 51]",토요일
1호선,효창공원앞,MON,21,00,0,"[65, 65, 65, 64, 50, 50, 50, 50]",토요일
1호선,효창공원앞,MON,22,00,0,"[73, 73, 73, 73, 56, 56, 56, 56]",토요일
1호선,효창공원앞,MON,23,00,0,"[59, 59, 59, 59, 47, 47, 47, 47]",토요일
1호선,효창공원앞,SAT,06,00,1,"[22, 22, 22, 22, 26, 27, 27, 27]",토요일
1호선,효창공원앞,SAT,07,00,1,"[32, 32, 32, 33, 37, 38, 38, 38]",토요일
1호선,효창공원앞,SAT,08,00,1,"[68, 68, 68, 68, 76, 77, 77, 77]",토요일
1호선,효창공원앞,SAT,09,00,1,"[52, 52, 52, 52, 61, 61, 61, 61]",토요일
1호선,효창공원앞,SAT,10,00,1,"[53, 53, 53, 53, 62, 62, 62, 62]",토요일
1호선,효창공원앞,SAT,11,00,1,"[61, 61, 61, 61, 69, 69, 69, 69]",토요일
1호선,효창공원앞,SAT,12,00,1,"[71, 71, 71, 71, 79, 80, 80, 80]",토요일
1호선,효창공원앞,SAT,13,00,1,"[71, 71, 71, 71, 78, 79, 79, 79]",토요일
1호선,효창공원앞,SAT,14,00,1,"[71, 71, 71, 71, 76, 77, 77, 77]",토요일
1호선,효창공원앞,SAT,15,00,1,"[74, 74, 74, 74, 79, 80, 80, 80]",토요일
1호선,효창공원앞,SAT,16,00,1,"[84, 84, 84, 84, 87, 87, 87, 87]",토요일
1호선,효창공원앞,SAT,17,00,1,"[95, 95, 95, 95, 103, 103, 103, 103]",토요일
1호선,효창공원앞,SAT,18,00,1,"[102, 102, 102, 101, 112, 112, 112, 112]",토요일
1호선,효창공원앞,SAT,19,00,1,"[58, 58, 58, 58, 62, 61, 61, 61]",토요일
1호선,효창공원앞,SAT,20,00,1,"[52, 52, 52, 52, 48, 47, 47, 47]",토요일
1호선,효창공원앞,SAT,21,00,1,"[53, 53, 53, 53, 50, 50, 50, 50]",토요일
1호선,효창공원앞,SAT,22,00,1,"[62, 62, 62, 62, 53, 53, 53, 53]",토요일
1호선,효창공원앞,SAT,23,00,1,"[48, 48, 48, 48, 45, 45, 45, 45]",토요일
1호선,효창공원앞,MON,06,00,1,"[39, 39, 39, 39, 46, 49, 49, 49]",토요일
1호선,효창공원앞,MON,07,00,1,"[69, 69, 69, 68, 78, 82, 82, 82]",토요일
1호선,효창공원앞,MON,08,00,1,"[94, 94, 94, 94, 104, 106, 106, 106]",토요일
1호선,효창공원앞,MON,09,00,1,"[66, 66, 66, 66, 67, 68, 68, 68]",토요일
1호선,효창공원앞,MON,10,00,1,"[53, 53, 53, 53, 58, 58, 58, 58]",토요일
1호선,효창공원앞,MON,11,00,1,"[50, 50, 50, 50, 56, 56, 56, 56]",토요일
1호선,효창공원앞,MON,12,00,1,"[51, 51, 51, 51, 55, 56, 56, 56]",토요일
1호선,효창공원앞,MON,13,00,1,"[53, 53, 53, 53, 57, 58, 58, 58]",토요일
1호선,효창공원앞,MON,14,00,1,"[53, 53, 53, 53, 56, 57, 57, 57]",토요일
1호선,효창공원앞,MON,15,00,1,"[60, 60, 60, 60, 61, 61, 61, 61]",토요일
1호선,효창공원앞,MON,16,00,1,"[74, 74, 74, 74, 76, 76, 76, 76]",토요일
1호선,효창공원앞,MON,17,00,1,"[99, 99, 99, 99, 106, 106, 106, 106]",토요일
1호선,효창공원앞,MON,18,00,1,"[126, 126, 126, 126, 136, 136, 136, 136]",토요일
1호선,효창공원앞,MON,19,00,1,"[68, 68, 68, 68, 72, 71, 71, 71]",토요일
1호선,효창공원앞,MON,20,00,1,"[57, 57, 57, 57, 51, 51, 51, 51]",토요일
